Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,one,733,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00733.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,55,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00055.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,41,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00041.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,727,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00727.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,69,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00069.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,928,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00928.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,96,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00096.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,82,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00082.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,914,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00914.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,900,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00900.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,647,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00647.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,121,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00121.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,135,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00135.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,653,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00653.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,109,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00109.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,684,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00684.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,848,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00848.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,690,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00690.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,860,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00860.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,874,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00874.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,323,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00323.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,445,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00445.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,451,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00451.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,337,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00337.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1001,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01001.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,479,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00479.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1015,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01015.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,486,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00486.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,492,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00492.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,484,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00484.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,490,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00490.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1003,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01003.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1017,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01017.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,309,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00309.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,447,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00447.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,321,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00321.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,335,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00335.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,453,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00453.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,862,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00862.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,876,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00876.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,686,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00686.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,692,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00692.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,679,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00679.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,123,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00123.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,645,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00645.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,889,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00889.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,651,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00651.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,137,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00137.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,916,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00916.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,902,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00902.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,94,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00094.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,80,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00080.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,719,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00719.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,57,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00057.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,731,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00731.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,725,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00725.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,43,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00043.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,296,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00296.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,282,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00282.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,269,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00269.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,533,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00533.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,255,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00255.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,241,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00241.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,527,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00527.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,240,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00240.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,526,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00526.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,532,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00532.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,254,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00254.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,268,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00268.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,283,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00283.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,297,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00297.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,724,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00724.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,42,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00042.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,56,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00056.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,730,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00730.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,718,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00718.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,81,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00081.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,95,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00095.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,903,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00903.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,917,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00917.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,650,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00650.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,888,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00888.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,136,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00136.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,122,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00122.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,644,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00644.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,678,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00678.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,693,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00693.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,687,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00687.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,877,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00877.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,863,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00863.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,334,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00334.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,452,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00452.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,446,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00446.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,320,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00320.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,308,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00308.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1016,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01016.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1002,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01002.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,491,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00491.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,485,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00485.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,384,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00384.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,390,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00390.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,421,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00421.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,347,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00347.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,353,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00353.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,435,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00435.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,409,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00409.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,186,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00186.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,838,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00838.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,192,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00192.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,804,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00804.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,810,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00810.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,145,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00145.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,623,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00623.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,637,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00637.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,151,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00151.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,179,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00179.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,794,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00794.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,958,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00958.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,780,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00780.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,970,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00970.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,964,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00964.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,31,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00031.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,757,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00757.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,743,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00743.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,25,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00025.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,19,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00019.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,596,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00596.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,582,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00582.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,555,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00555.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,233,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00233.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,227,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00227.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,541,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00541.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,569,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00569.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,568,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00568.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,226,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00226.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,540,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00540.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,554,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00554.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,232,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00232.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,583,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00583.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,597,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00597.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,18,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00018.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,742,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00742.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,24,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00024.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,30,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00030.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,756,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00756.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,965,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00965.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,971,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00971.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,781,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00781.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,959,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00959.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,795,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00795.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,178,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00178.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,636,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00636.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,150,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00150.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,144,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00144.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,622,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00622.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,811,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00811.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,805,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00805.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,193,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00193.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,187,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00187.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,839,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00839.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,408,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00408.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,352,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00352.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,434,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00434.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,420,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00420.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,346,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00346.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,391,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00391.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,385,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00385.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,393,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00393.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,387,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00387.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,436,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00436.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,350,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00350.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,344,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00344.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,422,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00422.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,378,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00378.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,191,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00191.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,185,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00185.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,813,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00813.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,807,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00807.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,152,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00152.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,634,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00634.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,620,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00620.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,146,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00146.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,608,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00608.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,783,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00783.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,797,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00797.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,967,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00967.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,973,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00973.png,,,,,,,,,,,,,,,,,,,,,
